period,interval_bucket,n
later (>4/1),0-3일,27
later (>4/1),31일+,3
post_2.29.5 (3/18-4/1),0-3일,30
post_2.29.5 (3/18-4/1),15-30일,2
post_2.29.5 (3/18-4/1),31일+,2
post_2.29.5 (3/18-4/1),4-7일,9
post_2.29.5 (3/18-4/1),8-14일,1
pre_2.29.5 (< 3/18),0-3일,817
pre_2.29.5 (< 3/18),4-7일,36
pre_2.29.5 (< 3/18),8-14일,1
pre_2.29.5 (< 3/18),매칭 실패,84
