src_month,category,charges,charge_krw,refunds,refund_krw,refund_rate_pct,net_krw
2025-02,product,10069,196866896.0,673,-12046087.0,6.68,184820809.0
2025-02,subscription,617,15826269.0,10,-260000.0,1.62,15566269.0
2025-03,product,11010,216317791.0,280,-4316500.0,2.54,212001291.0
2025-03,subscription,647,16605060.0,18,-468000.0,2.78,16137060.0
2025-04,product,9330,176361558.0,29,-504200.0,0.31,175857358.0
2025-04,subscription,569,14591155.0,2,-52000.0,0.35,14539155.0
