src_month,category,refund_type,n,refund_krw
2025-02,product,Full,673,-12046087.0
2025-02,subscription,Full,10,-260000.0
2025-03,product,Full,280,-4316500.0
2025-03,subscription,Full,18,-468000.0
2025-04,product,Full,29,-504200.0
2025-04,subscription,Full,2,-52000.0
